id,planned_departure,planned_arrival,real_departure,real_arrival,id_train,id_route,id_pesel
0,2021-03-04 16:33:46.252943,2021-03-04 21:20:03.811161,2021-03-04 19:10:46.252943,2021-03-04 21:20:03.811161,5,22,57050356247
1,2021-01-19 06:43:35.136908,2021-01-19 10:20:28.455686,2021-01-19 07:25:35.136908,2021-01-19 11:14:28.455686,26,16,57050356247
2,2021-03-22 00:38:22.868255,2021-03-22 03:15:15.490080,2021-03-22 02:39:22.868255,2021-03-22 06:08:15.490080,27,23,73012536935
3,2021-01-22 13:47:55.806814,2021-01-22 20:54:06.513380,2021-01-22 16:21:55.806814,2021-01-22 23:28:06.513380,28,0,04250237450
4,2021-01-10 14:05:20.319411,2021-01-10 19:22:28.158670,2021-01-10 14:05:20.319411,2021-01-10 21:15:28.158670,3,20,63071088911
5,2021-02-13 19:52:29.354444,2021-02-14 00:22:58.261341,2021-02-13 22:09:29.354444,2021-02-14 02:21:58.261341,12,15,04250237450
6,2021-05-17 09:42:17.589530,2021-05-17 16:23:03.226963,2021-05-17 12:13:17.589530,2021-05-17 18:28:03.226963,12,26,76083012111
7,2021-02-23 20:16:43.029044,2021-02-24 04:01:54.272242,2021-02-23 20:16:43.029044,2021-02-24 04:01:54.272242,18,29,63071088911
8,2021-04-28 22:57:31.172332,2021-04-29 06:47:34.781304,2021-04-29 01:15:31.172332,2021-04-29 07:40:34.781304,12,18,85070293596
9,2021-03-25 18:26:06.755702,2021-03-25 21:44:11.259334,2021-03-25 19:01:06.755702,2021-03-25 21:44:11.259334,7,29,63071088911
